country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Namibia,2006,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
Namibia,2007,4,0.0,0.0,0.0,54.0,52.0,52.0,52.0,35.0,35.0,35.0,35.0,0.0
Namibia,2008,5,0.0,0.0,0.0,0.0,0.0,32.0,35.0,38.0,41.0,45.0,38.0,38.0
Namibia,2009,0,38.0,38.0,38.0,36.0,36.0,36.0,43.0,26.0,26.0,31.0,36.0,41.0
Namibia,2010,0,47.0,53.0,49.0,49.0,45.0,45.0,45.0,45.0,17.0,17.0,17.0,17.0
Namibia,2011,0,17.0,31.0,36.0,30.0,20.0,18.0,23.0,35.0,31.0,25.0,32.0,20.0
Namibia,2012,0,18.0,20.0,30.0,24.0,19.0,26.0,26.0,25.0,22.0,33.0,24.0,14.0
Namibia,2013,0,17.0,27.0,24.0,16.0,18.0,18.0,21.0,29.0,24.0,33.0,23.0,17.0
Namibia,2014,0,19.0,27.0,25.0,21.0,22.0,25.0,24.0,23.0,35.0,37.0,19.0,14.0
Netherlands,2004,0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
Netherlands,2005,0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
Netherlands,2006,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
Netherlands,2007,0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2008,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2009,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2010,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2011,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2012,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2013,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Netherlands,2014,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
New Zealand,2004,2,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
New Zealand,2005,0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
New Zealand,2006,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
New Zealand,2007,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Zealand,2008,1,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
New Zealand,2009,0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
New Zealand,2010,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
New Zealand,2011,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Zealand,2012,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Zealand,2013,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Zealand,2014,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nigeria,2004,5,0.0,0.0,0.0,0.0,0.0,18.03,19.14,20.61,17.66,16.93,17.66,18.77
Nigeria,2005,0,18.77,14.72,16.56,22.08,13.25,17.3,23.55,29.81,12.51,15.82,18.77,16.19
Nigeria,2006,0,25.76,13.25,12.51,10.3,23.92,23.92,23.55,16.56,12.88,13.98,11.41,14.35
Nigeria,2007,0,13.62,10.3,13.25,13.98,13.25,16.56,11.04,12.51,12.51,15.46,19.14,9.94
Nigeria,2008,0,7.36,16.93,13.25,15.82,16.19,12.88,11.41,12.88,12.88,12.14,17.66,15.82
Nigeria,2009,0,14.72,13.98,11.41,14.72,16.93,13.62,12.14,9.2,15.09,18.77,18.4,18.77
Nigeria,2010,0,14.35,16.19,12.51,10.67,18.4,14.72,13.25,15.82,16.19,14.72,15.82,12.51
Nigeria,2011,0,10.67,12.88,12.51,8.46,12.88,13.98,12.51,11.04,12.14,13.98,15.09,12.14
Nigeria,2012,0,10.3,12.14,11.04,8.83,12.14,10.67,11.04,10.3,10.67,12.14,12.51,9.94
Nigeria,2013,0,12.88,10.3,11.04,9.94,10.67,9.94,10.3,8.83,10.3,11.78,11.41,8.83
Nigeria,2014,0,8.83,9.57,9.57,7.73,9.94,10.3,9.94,10.67,8.83,9.2,9.57,7.36
Pakistan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2005,11,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,2006,4,0.0,0.0,0.0,0.0,2.94,2.58,2.58,2.58,3.68,4.42,5.15,2.58
Pakistan,2007,0,2.58,2.58,2.58,2.94,2.94,1.47,2.21,1.84,1.84,2.21,1.47,2.21
Pakistan,2008,0,1.84,1.84,1.47,1.47,1.84,1.47,1.1,1.47,1.47,1.47,1.84,1.84
Pakistan,2009,0,1.84,1.84,1.84,1.84,2.21,1.47,1.47,1.47,1.47,0.74,1.47,1.1
Pakistan,2010,0,1.1,1.1,1.1,1.47,1.1,1.1,1.47,1.1,1.47,1.1,1.84,1.1
Pakistan,2011,0,0.74,0.74,1.1,0.74,0.74,0.74,0.74,0.37,0.74,0.74,0.74,0.74
Pakistan,2012,0,0.74,0.37,0.74,0.74,0.74,0.74,0.37,0.74,0.37,0.74,0.74,0.74
Pakistan,2013,0,0.37,0.37,0.37,0.37,0.74,0.37,0.37,0.37,0.37,0.37,0.74,0.74
Pakistan,2014,0,0.74,0.37,0.37,0.74,0.37,0.37,0.37,0.74,0.74,0.74,0.74,1.1
Philippines,2004,1,0.0,3.31,3.31,3.31,2.58,2.58,2.58,2.21,3.31,4.05,2.94,3.31
Philippines,2005,0,3.31,2.94,4.05,2.21,1.84,2.21,2.21,2.58,2.58,3.31,3.31,2.58
Philippines,2006,0,2.94,5.15,3.31,2.94,2.94,2.21,2.21,1.84,3.31,2.58,1.84,1.47
Philippines,2007,0,2.21,2.21,2.21,1.47,1.1,1.47,1.84,1.47,1.84,2.21,1.84,2.21
Philippines,2008,0,2.94,2.21,1.84,1.84,2.21,1.84,1.47,1.84,2.21,1.84,1.47,3.31
Philippines,2009,0,2.21,2.21,2.58,2.58,2.58,1.84,1.84,1.84,1.84,1.47,1.47,2.21
Philippines,2010,0,2.58,6.62,5.89,2.58,2.94,1.84,2.58,1.84,2.58,2.58,2.58,2.94
Philippines,2011,0,2.21,2.21,2.21,2.21,1.84,2.21,2.94,2.21,2.58,2.58,2.58,5.52
Philippines,2012,0,2.58,2.58,2.58,1.47,1.47,2.58,2.94,2.21,2.58,2.58,2.58,3.68
Philippines,2013,0,2.58,2.58,2.58,2.21,2.21,2.94,4.05,2.94,3.31,3.68,2.94,2.94
Philippines,2014,0,2.58,2.58,2.94,2.21,2.58,2.94,2.94,2.58,2.58,2.58,2.58,2.21
Puerto Rico,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,2006,7,0.0,0.0,5.89,4.05,4.42,0.0,0.0,0.0,0.0,0.0,4.05,3.31
Puerto Rico,2007,0,3.31,3.31,2.94,3.68,4.42,2.94,2.94,5.15,2.58,1.84,3.68,3.31
Puerto Rico,2008,0,1.84,1.84,1.84,2.58,2.58,3.31,2.21,2.58,2.58,2.58,2.58,2.21
Puerto Rico,2009,0,2.21,3.31,2.21,2.21,1.84,1.47,1.47,1.47,1.84,1.84,2.94,2.21
Puerto Rico,2010,0,1.84,1.84,2.21,2.21,2.58,2.58,2.21,1.47,1.84,2.58,1.47,1.47
Puerto Rico,2011,0,1.47,1.47,2.21,1.47,1.84,1.84,1.84,2.58,1.84,1.47,2.94,1.47
Puerto Rico,2012,0,1.47,1.47,1.47,1.47,1.47,0.74,1.84,1.47,1.47,2.21,1.47,1.47
Puerto Rico,2013,0,1.47,1.47,1.84,1.84,2.21,1.47,1.47,1.47,2.21,1.84,1.84,1.47
Puerto Rico,2014,0,1.1,1.84,1.47,1.47,1.47,1.1,1.47,1.47,1.47,1.84,2.21,1.47
Rwanda,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2009,10,0.0,30.91,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,2010,7,0.0,0.0,24.66,0.0,0.0,0.0,0.0,0.0,31.65,19.87,21.71,23.92
Rwanda,2011,0,15.09,20.61,26.5,19.5,19.5,22.08,20.24,16.56,15.82,15.82,17.3,21.71
Rwanda,2012,0,12.14,13.98,12.14,14.72,9.57,12.88,14.35,16.93,14.35,12.88,10.67,11.41
Rwanda,2013,0,12.51,10.3,14.72,12.88,10.67,11.41,8.1,8.1,11.78,10.3,6.26,6.99
Rwanda,2014,0,3.68,9.94,11.04,5.89,8.46,6.99,11.41,11.04,7.36,9.57,13.98,9.2
Sierra Leone,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,6.77,6.77
Sierra Leone,2014,2,6.77,6.77,7.62,8.46,9.31,9.31,6.77,6.77,5.92,5.92,0.0,0.0
Singapore,2004,0,3.39,3.39,5.08,4.23,4.23,2.54,3.39,3.39,4.23,2.54,5.92,4.23
Singapore,2005,0,3.39,5.08,4.23,5.08,2.54,3.39,4.23,5.08,4.23,3.39,3.39,4.23
Singapore,2006,0,4.23,3.39,2.54,2.54,3.39,2.54,3.39,3.39,3.39,3.39,3.39,4.23
Singapore,2007,0,3.39,3.39,3.39,3.39,2.54,2.54,3.39,2.54,2.54,3.39,2.54,3.39
Singapore,2008,0,3.39,2.54,3.39,2.54,3.39,2.54,3.39,3.39,2.54,2.54,4.23,4.23
Singapore,2009,0,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
Singapore,2010,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,3.39,3.39
Singapore,2011,0,2.54,2.54,2.54,2.54,2.54,2.54,3.39,2.54,3.39,2.54,3.39,4.23
Singapore,2012,0,3.39,3.39,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,2.54,3.39
Singapore,2013,0,2.54,2.54,3.39,3.39,2.54,2.54,2.54,2.54,4.23,2.54,2.54,3.39
Singapore,2014,0,4.23,2.54,2.54,2.54,2.54,2.54,3.39,2.54,2.54,2.54,2.54,2.54
South Africa,2004,0,11.85,19.47,18.62,22.01,15.24,13.54,14.39,18.62,21.16,16.93,13.54,14.39
South Africa,2005,0,14.39,20.31,16.08,19.47,16.93,16.08,16.08,17.77,17.77,16.08,17.77,11.0
South Africa,2006,0,12.7,16.93,17.77,12.7,18.62,14.39,12.7,14.39,15.24,14.39,10.16,9.31
South Africa,2007,0,11.85,13.54,13.54,11.85,15.24,10.16,11.0,14.39,14.39,14.39,11.0,8.46
South Africa,2008,0,8.46,13.54,12.7,14.39,13.54,11.0,10.16,13.54,11.0,11.0,11.0,8.46
South Africa,2009,0,8.46,11.0,13.54,11.0,13.54,11.0,11.85,14.39,13.54,12.7,11.85,11.0
South Africa,2010,0,11.0,13.54,17.77,15.24,15.24,11.0,14.39,16.08,14.39,14.39,12.7,11.0
South Africa,2011,0,8.46,11.85,13.54,11.85,13.54,10.16,10.16,12.7,12.7,11.85,11.85,11.0
South Africa,2012,0,11.0,15.24,14.39,12.7,17.77,11.0,11.85,14.39,13.54,11.85,11.0,8.46
South Africa,2013,0,7.62,11.0,10.16,10.16,11.85,8.46,8.46,11.0,9.31,9.31,11.0,8.46
South Africa,2014,0,9.31,11.85,11.85,11.0,11.85,10.16,10.16,14.39,13.54,11.0,10.16,8.46
Suriname,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2012,10,0.0,10.16,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2013,2,0.0,0.0,6.77,7.62,6.77,6.77,7.62,7.62,8.46,9.31,5.92,8.46
Suriname,2014,0,8.46,9.31,9.31,5.08,11.0,6.77,4.23,4.23,5.08,5.92,6.77,9.31
Swaziland,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2012,8,0.0,80.41,77.02,77.02,84.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swaziland,2013,2,0.0,0.0,62.63,32.16,32.16,32.16,32.16,31.32,44.86,43.17,34.7,25.39
Swaziland,2014,0,34.7,47.4,44.01,30.47,33.86,40.63,53.32,38.09,51.63,41.47,34.7,27.93
Tanzania,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,2005,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65,38.92,45.54,0.0,0.0
Tanzania,2006,5,0.0,0.0,0.0,0.0,0.0,38.92,34.78,34.78,34.78,34.78,29.81,29.81
Tanzania,2007,0,29.81,29.81,29.81,29.81,29.81,20.7,29.81,28.15,28.15,28.15,21.53,33.12
Tanzania,2008,0,32.29,22.36,27.32,24.84,25.67,28.98,23.18,23.18,23.18,22.36,22.36,19.87
Tanzania,2009,0,19.87,19.87,26.5,27.32,19.87,29.81,22.36,19.04,17.39,17.39,23.18,24.84
Tanzania,2010,0,17.39,29.81,15.73,30.64,23.18,14.08,33.95,24.01,20.7,14.9,20.7,19.87
Tanzania,2011,0,22.36,15.73,25.67,16.56,20.7,21.53,24.01,19.04,22.36,21.53,17.39,19.87
Tanzania,2012,0,17.39,17.39,16.56,19.04,15.73,13.25,16.56,13.25,13.25,12.42,10.76,11.59
Tanzania,2013,0,13.25,10.76,12.42,14.08,14.08,9.94,8.28,6.62,8.28,8.28,8.28,7.45
Tanzania,2014,0,8.28,9.11,8.28,7.45,8.28,7.45,7.45,6.62,7.45,7.45,8.28,7.45
Thailand,2004,0,3.31,4.14,4.14,4.97,4.14,3.31,5.8,4.14,2.48,3.31,2.48,2.48
Thailand,2005,0,2.48,2.48,2.48,3.31,2.48,2.48,3.31,2.48,1.66,2.48,2.48,2.48
Thailand,2006,0,1.66,1.66,1.66,1.66,1.66,2.48,1.66,2.48,2.48,0.83,1.66,1.66
Thailand,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,2.48,1.66,1.66,1.66
Thailand,2008,0,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83
Thailand,2009,0,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66
Thailand,2010,0,1.66,1.66,0.83,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66
Thailand,2011,0,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66,0.83,0.83,1.66
Thailand,2012,0,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,0.83,0.83,0.83,0.83
Thailand,2013,0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,1.66,0.83
Thailand,2014,0,1.66,0.83,0.83,0.83,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66
Uganda,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,0.0
Uganda,2005,4,0.0,0.0,0.0,0.0,58.79,46.37,64.58,82.8,48.02,48.02,55.48,43.88
Uganda,2006,0,43.88,43.88,50.51,52.99,41.4,34.78,77.83,33.95,36.43,35.6,35.6,35.6
Uganda,2007,0,30.64,35.6,42.23,30.64,28.98,30.64,40.57,20.7,33.12,43.06,36.43,34.78
Uganda,2008,0,35.6,32.29,34.78,30.64,25.67,25.67,28.98,19.87,38.09,32.29,23.18,28.98
Uganda,2009,0,21.53,33.95,31.46,36.43,22.36,38.92,26.5,24.84,38.92,33.95,43.88,35.6
Uganda,2010,0,29.81,32.29,35.6,57.96,38.09,43.06,29.81,37.26,31.46,31.46,38.09,28.98
Uganda,2011,0,38.09,37.26,40.57,43.88,30.64,34.78,35.6,35.6,35.6,36.43,38.92,27.32
Uganda,2012,0,28.98,29.81,33.12,27.32,27.32,28.98,28.15,20.7,21.53,24.01,23.18,19.04
Uganda,2013,0,14.08,18.22,20.7,21.53,17.39,17.39,17.39,16.56,19.04,17.39,19.87,14.08
Uganda,2014,0,17.39,14.08,19.87,16.56,19.04,16.56,19.04,17.39,17.39,19.87,19.87,16.56
United Kingdom,2004,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48
United Kingdom,2005,0,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,1.66,2.48,3.31,1.66
United Kingdom,2006,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66
United Kingdom,2008,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2009,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66
United Kingdom,2010,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2011,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2012,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2013,0,1.66,1.66,2.48,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United Kingdom,2014,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
United States,2004,0,2.48,2.48,3.31,4.97,3.31,3.31,2.48,2.48,2.48,2.48,3.31,3.31
United States,2005,0,2.48,3.31,3.31,3.31,3.31,2.48,2.48,2.48,2.48,2.48,2.48,2.48
United States,2006,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,2.48,2.48,2.48,2.48
United States,2007,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48
United States,2008,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48
United States,2009,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48
United States,2010,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,1.66,2.48,2.48,2.48
United States,2011,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48
United States,2012,0,1.66,2.48,2.48,2.48,2.48,1.66,2.48,1.66,1.66,1.66,1.66,2.48
United States,2013,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,2.48,2.48,2.48,2.48
United States,2014,0,1.66,2.48,2.48,2.48,2.48,1.66,1.66,2.48,1.66,2.48,1.66,1.66
Vanuatu,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2005,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
Zambia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2007,4,0.0,0.0,0.0,0.0,51.52,37.72,45.08,52.44,44.16,44.16,44.16,45.08
Zambia,2008,0,45.08,30.36,37.72,37.72,37.72,37.72,41.4,45.08,24.84,25.76,37.72,35.88
Zambia,2009,0,34.96,34.96,34.96,35.88,37.72,38.64,35.88,26.68,35.88,45.08,55.2,48.76
Zambia,2010,0,48.76,48.76,48.76,34.96,35.88,36.8,31.28,31.28,44.16,50.6,34.04,23.92
Zambia,2011,0,23.92,29.44,30.36,30.36,32.2,33.12,25.76,37.72,27.6,29.44,33.12,24.84
Zambia,2012,0,29.44,22.08,39.56,24.84,28.52,32.2,35.88,31.28,28.52,30.36,30.36,23.92
Zambia,2013,0,19.32,27.6,27.6,23.92,23.0,30.36,23.0,22.08,22.08,23.92,26.68,19.32
Zambia,2014,0,22.08,26.68,28.52,21.16,26.68,19.32,25.76,23.0,27.6,28.52,23.92,26.68
Zimbabwe,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0
Zimbabwe,2005,2,0.0,0.0,43.24,73.6,57.04,61.64,61.64,61.64,61.64,62.56,62.56,55.2
Zimbabwe,2006,0,55.2,55.2,39.56,33.12,33.12,35.88,37.72,39.56,41.4,47.84,41.4,41.4
Zimbabwe,2007,0,47.84,53.36,27.6,29.44,31.28,34.96,33.12,32.2,33.12,39.56,37.72,25.76
Zimbabwe,2008,0,50.6,37.72,34.96,31.28,34.04,32.2,27.6,34.96,41.4,19.32,34.04,24.84
Zimbabwe,2009,0,26.68,24.84,34.96,40.48,48.76,28.52,44.16,32.2,60.72,63.48,42.32,33.12
Zimbabwe,2010,0,47.84,34.96,52.44,23.92,33.12,40.48,40.48,36.8,30.36,37.72,37.72,29.44
Zimbabwe,2011,0,31.28,31.28,44.16,39.56,42.32,33.12,32.2,34.96,34.04,40.48,38.64,33.12
Zimbabwe,2012,0,28.52,29.44,36.8,27.6,25.76,35.88,35.88,28.52,34.04,32.2,25.76,21.16
Zimbabwe,2013,0,27.6,25.76,34.04,29.44,30.36,31.28,26.68,28.52,33.12,34.04,37.72,23.92
Zimbabwe,2014,0,26.68,28.52,34.96,32.2,30.36,33.12,27.6,31.28,34.04,28.52,29.44,28.52
Australia,2004,1,0.0,8.95,5.75,6.07,10.87,10.55,4.15,6.39,7.67,9.27,5.75,3.52
Australia,2005,0,5.43,7.67,5.75,11.51,8.63,7.99,7.35,8.31,4.79,6.71,5.43,3.2
Australia,2006,0,3.2,5.11,8.31,7.99,7.67,4.79,4.15,5.43,5.43,6.39,4.47,3.2
Australia,2007,0,2.24,4.47,5.75,5.43,6.39,5.43,4.47,5.11,5.43,5.11,5.75,2.88
Australia,2008,0,3.2,4.15,6.71,6.71,5.75,5.43,3.84,5.75,4.79,6.07,4.47,2.88
Australia,2009,0,2.24,4.79,6.39,5.11,6.71,4.47,3.52,5.43,5.43,5.75,5.11,3.52
Australia,2010,0,3.52,4.47,5.43,5.75,6.07,5.43,3.84,5.11,4.47,6.07,4.47,3.52
Australia,2011,0,3.2,4.79,6.71,5.11,5.11,5.43,4.47,4.79,7.03,5.43,4.79,2.88
